display_order,attraction_id,municipality_id,municipality,name,address,type,brief_description,image_url,image_mode,image_alt,detail_route,primary_source_url,photo_source_url,photo_attribution,cta_primary,cta_secondary,public_status
1,MADIA-CAR-ATT-001,MADIA-MUN-CAR,Caramoan,Matukad Island,"Caramoan, Camarines Sur",Island / beach,"A prominent Caramoan island destination identified by the provincial tourism website, associated with swimming, snorkeling, beach visits, and limestone scenery.",,branded_provincial_fallback,MADIA provincial visual for Matukad Island in Caramoan,/municipalities/caramoan/matukad-island,https://visitcamsur.com/places-to-go/islands,,,Explore attraction,Add to itinerary,published
2,MADIA-CAR-ATT-002,MADIA-MUN-CAR,Caramoan,Lahos Island,"Caramoan, Camarines Sur",Island / sandbar beach,"An island stop listed by the provincial tourism website, with a sand connection between rock formations that is sensitive to tidal and weather conditions.",https://drive.google.com/file/d/1nbtN-um2DMsIlnZdiNqieH226OTtXniI/view,exact_attraction_image,"Lahos Island, Caramoan",/municipalities/caramoan/lahos-island,https://visitcamsur.com/places-to-go/islands,https://commons.wikimedia.org/wiki/File:Lahos_Island.jpg,"Photo by Itsmateoduh, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
3,MADIA-CAR-ATT-003,MADIA-MUN-CAR,Caramoan,Sabitang Laya Island,"Barangay Tabgon, Caramoan, Camarines Sur",Island / beach,"A Caramoan island and beach destination listed by the provincial tourism website and associated with boat-based visits, swimming, and coastal scenery.",https://drive.google.com/file/d/1dT2ObaCYu_K-EkM7GGwplh2SumBGP0CT/view,exact_attraction_image,"Sabitang Laya Island, Caramoan",/municipalities/caramoan/sabitang-laya-island,https://visitcamsur.com/places-to-go/islands,https://commons.wikimedia.org/wiki/File:Sabitang_Laya_Island.jpg,"Photo by Judith.arendaing, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
4,MADIA-CAR-ATT-004,MADIA-MUN-CAR,Caramoan,Manlawi Sandbar,"Barangay Lahuy Island area, Caramoan, Camarines Sur",Sandbar / tidal attraction,"A tidal sandbar associated with Lahuy Island and floating cottages, suitable for inclusion only with clear tide, weather, safety, access, and local-fee information.",https://drive.google.com/file/d/160xYls2ghM69J_JN5jg6u3mNXFp7hv06/view,exact_attraction_image,"Manlawi Sandbar, Caramoan",/municipalities/caramoan/manlawi-sandbar,"https://commons.wikimedia.org/wiki/File:Manlawi_Sandbar,_Caramoan_Island,_Camarines_Sur.jpg","https://commons.wikimedia.org/wiki/File:Manlawi_Sandbar,_Caramoan_Island,_Camarines_Sur.jpg","Photo by JannahTepace, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
5,MADIA-CAR-ATT-005,MADIA-MUN-CAR,Caramoan,Gota Beach,"Caramoan, Camarines Sur",Beach / cove,A beach area promoted within the Caramoan tourism landscape and used as a visitor access point for nearby coastal and island activities.,https://drive.google.com/file/d/1Nhq27kn24InLYjgwJ3u2zl2q3stWAlSR/view,exact_attraction_image,"Gota Beach, Caramoan",/municipalities/caramoan/gota-beach,https://visitcamsur.com/see-and-do/activities/water,https://commons.wikimedia.org/wiki/File:Caramoan_Gota_Beach_Front_I.jpg,"Photo by Francis Charles Brioso “Kabu Sawsaw”, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
6,MADIA-CAR-ATT-006,MADIA-MUN-CAR,Caramoan,Pitogo Island,"Caramoan, Camarines Sur",Island / pebble beach,An island appearing on the official provincial tourism website.,,branded_provincial_fallback,MADIA provincial visual for Pitogo Island in Caramoan,/municipalities/caramoan/pitogo-island,https://visitcamsur.com/places-to-go/islands,,,Explore attraction,Add to itinerary,published
7,MADIA-CAR-ATT-007,MADIA-MUN-CAR,Caramoan,Manipis Lagoon,"Caramoan, Camarines Sur",Lagoon / coastal attraction,"A lagoon / coastal attraction in Caramoan, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Manipis Lagoon in Caramoan,/municipalities/caramoan/manipis-lagoon,https://visitcamsur.com/see-and-do/activities/water,,,Explore attraction,Add to itinerary,published
8,MADIA-CAR-ATT-008,MADIA-MUN-CAR,Caramoan,Minalahos Island,"Caramoan, Camarines Sur",Island / rock formation,"An island / rock formation in Caramoan, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Minalahos Island in Caramoan,/municipalities/caramoan/minalahos-island,https://commons.wikimedia.org/wiki/Category:Caramoan,,,Explore attraction,Add to itinerary,published
9,MADIA-CAR-ATT-009,MADIA-MUN-CAR,Caramoan,Caramoan National Park,"Caramoan, Camarines Sur",Protected area / national park,"A protected area / national park in Caramoan, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Caramoan National Park in Caramoan,/municipalities/caramoan/caramoan-national-park,https://commons.wikimedia.org/wiki/Category:Caramoan,,,Explore attraction,Add to itinerary,published
10,MADIA-CAR-ATT-010,MADIA-MUN-CAR,Caramoan,Guinahoan Island and Lighthouse Viewpoint,"Caramoan, Camarines Sur",Island / viewpoint / lighthouse,"A island / viewpoint / lighthouse in Caramoan, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Guinahoan Island and Lighthouse Viewpoint in Caramoan,/municipalities/caramoan/guinahoan-island-and-lighthouse-viewpoint,https://commons.wikimedia.org/wiki/Category:Caramoan,,,Explore attraction,Add to itinerary,published
11,MADIA-GAR-ATT-001,MADIA-MUN-GAR,Garchitorena,Costa Rosa,"Garchitorena, Camarines Sur",Beach / Coastal Area,"A beach / coastal area in Garchitorena, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Costa Rosa in Garchitorena,/municipalities/garchitorena/costa-rosa,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,Explore attraction,Add to itinerary,published
12,MADIA-GAR-ATT-002,MADIA-MUN-GAR,Garchitorena,Monteverde Island,"Garchitorena, Camarines Sur",Island,"A island in Garchitorena, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Monteverde Island in Garchitorena,/municipalities/garchitorena/monteverde-island,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,Explore attraction,Add to itinerary,published
13,MADIA-GAR-ATT-003,MADIA-MUN-GAR,Garchitorena,Sibanban Island,"Garchitorena, Camarines Sur",Island,"A island in Garchitorena, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Sibanban Island in Garchitorena,/municipalities/garchitorena/sibanban-island,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,Explore attraction,Add to itinerary,published
14,MADIA-GAR-ATT-004,MADIA-MUN-GAR,Garchitorena,Bani Island,"Garchitorena, Camarines Sur",Island,"A island in Garchitorena, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Bani Island in Garchitorena,/municipalities/garchitorena/bani-island,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,Explore attraction,Add to itinerary,published
15,MADIA-GAR-ATT-005,MADIA-MUN-GAR,Garchitorena,Piglucaban Island,"Garchitorena, Camarines Sur",Island,"A island in Garchitorena, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Piglucaban Island in Garchitorena,/municipalities/garchitorena/piglucaban-island,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,Explore attraction,Add to itinerary,published
16,MADIA-GAR-ATT-006,MADIA-MUN-GAR,Garchitorena,Baticorao Island,"Garchitorena, Camarines Sur",Island,"An island in Garchitorena, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Baticorao Island in Garchitorena,/municipalities/garchitorena/baticorao-island,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,Explore attraction,Add to itinerary,published
17,MADIA-GAR-ATT-007,MADIA-MUN-GAR,Garchitorena,Gabao Hills,"Garchitorena, Camarines Sur",Viewpoint / Hills,"A viewpoint / hills in Garchitorena, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Gabao Hills in Garchitorena,/municipalities/garchitorena/gabao-hills,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,Explore attraction,Add to itinerary,published
18,MADIA-GOA-ATT-001,MADIA-MUN-GOA,Goa,Mount Isarog access from Goa,"Goa, Camarines Sur",Mountain / Protected Landscape,"A mountain / protected landscape in Goa, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Mount Isarog access from Goa in Goa,/municipalities/goa/mount-isarog-access-from-goa,https://partidodevelopmentadministration.gov.ph/goa/,,,Explore attraction,Add to itinerary,published
19,MADIA-GOA-ATT-002,MADIA-MUN-GOA,Goa,Hiwacloy Sulfur Spring,"Goa, Camarines Sur",Spring / Nature Site,"A spring / nature site in Goa, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Hiwacloy Sulfur Spring in Goa,/municipalities/goa/hiwacloy-sulfur-spring,https://partidodevelopmentadministration.gov.ph/goa/,,,Explore attraction,Add to itinerary,published
20,MADIA-GOA-ATT-003,MADIA-MUN-GOA,Goa,Goa river and agricultural landscape,"Goa, Camarines Sur",River / Rural Landscape,"A river / rural landscape in Goa, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Goa river and agricultural landscape in Goa,/municipalities/goa/goa-river-and-agricultural-landscape,https://partidodevelopmentadministration.gov.ph/goa/,,,Explore attraction,Add to itinerary,published
21,MADIA-LAG-ATT-001,MADIA-MUN-LAG,Lagonoy,Bulan-ogan Falls,"Lagonoy, Camarines Sur",Waterfall,A waterfall destination identified by the Partido Development Administration.,,branded_provincial_fallback,MADIA provincial visual for Bulan-ogan Falls in Lagonoy,/municipalities/lagonoy/bulan-ogan-falls,https://partidodevelopmentadministration.gov.ph/lagonoy/,,,Explore attraction,Add to itinerary,published
22,MADIA-LAG-ATT-002,MADIA-MUN-LAG,Lagonoy,Dozen Caves,"Lagonoy, Camarines Sur",Cave System,"A cave system in Lagonoy, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Dozen Caves in Lagonoy,/municipalities/lagonoy/dozen-caves,https://partidodevelopmentadministration.gov.ph/lagonoy/,,,Explore attraction,Add to itinerary,published
23,MADIA-LAG-ATT-003,MADIA-MUN-LAG,Lagonoy,Lagonoy coastal barangays and shoreline,"Lagonoy, Camarines Sur",Coastal Area,"A coastal area in Lagonoy, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Lagonoy coastal barangays and shoreline in Lagonoy,/municipalities/lagonoy/lagonoy-coastal-barangays-and-shoreline,https://partidodevelopmentadministration.gov.ph/lagonoy/,,,Explore attraction,Add to itinerary,published
24,MADIA-PRE-ATT-001,MADIA-MUN-PRE,Presentacion,Aguirangan Island,"Presentacion, Camarines Sur",Island,"A island in Presentacion, Camarines Sur.",https://drive.google.com/file/d/1EDCtLu9lmXl28x4ZuK2zFJ3QGWewSe87/view,exact_attraction_image,"Aguirangan Island, Presentacion",/municipalities/presentacion/aguirangan-island,https://visitcamsur.com/places-to-go/islands,https://commons.wikimedia.org/wiki/File:Aguirangan_Island_in_Camarines_Sur_02.jpg,"Photo by Irvin Parco Sto. Tomas, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
25,MADIA-PRE-ATT-002,MADIA-MUN-PRE,Presentacion,Baliguian Falls,"Presentacion, Camarines Sur",Waterfall,A waterfall destination identified in official Partido tourism information.,,branded_provincial_fallback,MADIA provincial visual for Baliguian Falls in Presentacion,/municipalities/presentacion/baliguian-falls,https://partidodevelopmentadministration.gov.ph/presentacion/,,,Explore attraction,Add to itinerary,published
26,MADIA-PRE-ATT-003,MADIA-MUN-PRE,Presentacion,Maangas,"Presentacion, Camarines Sur",Mountain / Viewpoint,"A mountain / viewpoint in Presentacion, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Maangas in Presentacion,/municipalities/presentacion/maangas,https://partidodevelopmentadministration.gov.ph/presentacion/,,,Explore attraction,Add to itinerary,published
27,MADIA-PRE-ATT-004,MADIA-MUN-PRE,Presentacion,Bulalacao Cave,"Presentacion, Camarines Sur",Cave,"A cave in Presentacion, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Bulalacao Cave in Presentacion,/municipalities/presentacion/bulalacao-cave,https://partidodevelopmentadministration.gov.ph/presentacion/,,,Explore attraction,Add to itinerary,published
28,MADIA-SAG-ATT-001,MADIA-MUN-SAG,Sagñay,Atulayan Island,"Sagñay, Camarines Sur",Island,"A island in Sagñay, Camarines Sur.",https://drive.google.com/file/d/11xMvI-L64M1TdKDEjTHMt0bWTZqNdS1m/view,exact_attraction_image,"Atulayan Island, Sagñay",/municipalities/sagnay/atulayan-island,https://visitcamsur.com/places-to-go/islands,https://commons.wikimedia.org/wiki/File:Atulayan_Island_01.jpg,"Photo by Maffeth.opiana, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
29,MADIA-SAG-ATT-002,MADIA-MUN-SAG,Sagñay,Cagbalogo Beach,"Sagñay, Camarines Sur",Beach,"A beach in Sagñay, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Cagbalogo Beach in Sagñay,/municipalities/sagnay/cagbalogo-beach,https://partidodevelopmentadministration.gov.ph/sagnay/,,,Explore attraction,Add to itinerary,published
30,MADIA-SAG-ATT-003,MADIA-MUN-SAG,Sagñay,Gorda Point,"Sagñay, Camarines Sur",Coastal Viewpoint,"A coastal viewpoint in Sagñay, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Gorda Point in Sagñay,/municipalities/sagnay/gorda-point,https://partidodevelopmentadministration.gov.ph/sagnay/,,,Explore attraction,Add to itinerary,published
