display_order,attraction_id,municipality_id,municipality,name,address,type,brief_description,image_url,image_mode,image_alt,detail_route,primary_source_url,photo_source_url,photo_attribution,cta_primary,cta_secondary,public_status
31,MADIA-SAG-ATT-004,MADIA-MUN-SAG,Sagñay,Patitinan White Beach,"Sagñay, Camarines Sur",Beach,"A beach in Sagñay, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Patitinan White Beach in Sagñay,/municipalities/sagnay/patitinan-white-beach,https://visitcamsur.com/places-to-go/beaches,,,Explore attraction,Add to itinerary,published
32,MADIA-SJO-ATT-001,MADIA-MUN-SJO,San Jose,Sabang Beach,"San Jose, Camarines Sur",Beach,"A beach in San Jose, Camarines Sur.",https://drive.google.com/file/d/18fwpHdXXuj8HdCOw-B54X6Y_KnaCEgyp/view,exact_attraction_image,"Sabang Beach, San Jose",/municipalities/san-jose/sabang-beach,https://partidodevelopmentadministration.gov.ph/san-jose/,"https://commons.wikimedia.org/wiki/File:Sabang_Beach,_San_Jose,_Camarines_Sur_(2022).jpg","Photo by Ralff Nestor Nacor, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
33,MADIA-SJO-ATT-002,MADIA-MUN-SJO,San Jose,Adiangao Cave,"San Jose, Camarines Sur",Cave,"A cave in San Jose, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Adiangao Cave in San Jose,/municipalities/san-jose/adiangao-cave,https://www.facebook.com/search/top?q=Adiangao%20Cave%20San%20Jose%20Camarines%20Sur,,,Explore attraction,Add to itinerary,published
34,MADIA-SIR-ATT-001,MADIA-MUN-SIR,Siruma,Butawanan Island,"Siruma, Camarines Sur",Island / Coastal Area,An offshore-island destination associated with Siruma’s marine environment.,,branded_provincial_fallback,MADIA provincial visual for Butawanan Island in Siruma,/municipalities/siruma/butawanan-island,https://partidodevelopmentadministration.gov.ph/siruma/,,,Explore attraction,Add to itinerary,published
35,MADIA-SIR-ATT-002,MADIA-MUN-SIR,Siruma,Siruma diving and underwater environment,"Siruma, Camarines Sur",Coastal / Marine Area,"A coastal / marine area in Siruma, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Siruma diving and underwater environment in Siruma,/municipalities/siruma/siruma-diving-and-underwater-environment,https://partidodevelopmentadministration.gov.ph/siruma/,,,Explore attraction,Add to itinerary,published
36,MADIA-SIR-ATT-003,MADIA-MUN-SIR,Siruma,Suhoton coastal area,"Siruma, Camarines Sur",Beach / Coastal Area,"A beach / coastal area in Siruma, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Suhoton coastal area in Siruma,/municipalities/siruma/suhoton-coastal-area,https://tourism.naga.gov.ph/metronaga-tres/suhoton-siruma/,,,Explore attraction,Add to itinerary,published
37,MADIA-SIR-ATT-004,MADIA-MUN-SIR,Siruma,"Green Rock, Matandang Siruma Island","Siruma, Camarines Sur",Private Island / Beach,"A private island / beach in Siruma, Camarines Sur.",,branded_provincial_fallback,"MADIA provincial visual for Green Rock, Matandang Siruma Island in Siruma",/municipalities/siruma/green-rock-matandang-siruma-island,https://www.greenrocksiruma.com/,,,Explore attraction,Add to itinerary,published
38,MADIA-TIG-ATT-001,MADIA-MUN-TIG,Tigaon,Tumagithi Falls,"Tigaon, Camarines Sur",Waterfall,"A waterfall in Tigaon, Camarines Sur.",https://drive.google.com/file/d/1HnBGIhSdJm8HwS3SEGra7NgOHqmoD6CQ/view,exact_attraction_image,"Tumagithi Falls, Tigaon",/municipalities/tigaon/tumagithi-falls,https://partidodevelopmentadministration.gov.ph/tigaon/,"https://commons.wikimedia.org/wiki/File:Tumagiti_Falls,_Mount_Isarog.jpg","Photo by Irvin Parco Sto. Tomas, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
39,MADIA-TIG-ATT-002,MADIA-MUN-TIG,Tigaon,Kawa-kawa,"Tigaon, Camarines Sur",Waterfall / Rock Pool,A nature-site associated with pools or waterfall formations.,,branded_provincial_fallback,MADIA provincial visual for Kawa-kawa in Tigaon,/municipalities/tigaon/kawa-kawa,https://partidodevelopmentadministration.gov.ph/tigaon/,,,Explore attraction,Add to itinerary,published
40,MADIA-TIG-ATT-003,MADIA-MUN-TIG,Tigaon,Bulalacao natural site,"Tigaon, Camarines Sur",Waterfall / Cave,"A waterfall / cave in Tigaon, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Bulalacao natural site in Tigaon,/municipalities/tigaon/bulalacao-natural-site,https://partidodevelopmentadministration.gov.ph/tigaon/,,,Explore attraction,Add to itinerary,published
41,MADIA-TIG-ATT-004,MADIA-MUN-TIG,Tigaon,Consocep and Mount Isarog access,"Tigaon, Camarines Sur",Mountain / Forest Access,"A mountain / forest access in Tigaon, Camarines Sur.",https://drive.google.com/file/d/1_BPsqbIkIjgQuwR69SCV6CHCMkbF49Rb/view,exact_attraction_image,"Consocep and Mount Isarog access, Tigaon",/municipalities/tigaon/consocep-and-mount-isarog-access,https://partidodevelopmentadministration.gov.ph/tigaon/,"https://commons.wikimedia.org/wiki/File:Consosep,_Mount_Isarog_National_Park_-_Tigaon.jpg","Photo by Irvin Parco Sto. Tomas, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
42,MADIA-TIN-ATT-001,MADIA-MUN-TIN,Tinambac,Caloco Beach,"Barangay Caloco, Tinambac, Camarines Sur",Beach,"A beach in Tinambac, Camarines Sur.",https://drive.google.com/file/d/1AUF4Cr2yXYaiv7oIIyKWG4YGEthqh-gL/view,exact_attraction_image,"Caloco Beach, Tinambac",/municipalities/tinambac/caloco-beach,https://tinambac.gov.ph/reviving-paradise-mayor-bobit-leads-the-caloco-beach-comeback/,"https://commons.wikimedia.org/wiki/File:Caloco_Beach_of_Tinambac,_Camarines_Sur.jpg","Photo by Rommel Nats, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
43,MADIA-TIN-ATT-002,MADIA-MUN-TIN,Tinambac,Tinambac coastal mangrove areas,"Tinambac, Camarines Sur",Coastal / Mangrove Area,A nature and conservation tourism cluster reflecting Tinambac’s extensive coast.,,branded_provincial_fallback,MADIA provincial visual for Tinambac coastal mangrove areas in Tinambac,/municipalities/tinambac/tinambac-coastal-mangrove-areas,https://tinambac.gov.ph/tourism/,,,Explore attraction,Add to itinerary,published
44,MADIA-TIN-ATT-003,MADIA-MUN-TIN,Tinambac,Tinawagan Hills,"Tinambac, Camarines Sur",Coastal Viewpoint / Hills,"A coastal viewpoint / hills in Tinambac, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Tinawagan Hills in Tinambac,/municipalities/tinambac/tinawagan-hills,https://bicoltravelguides.com/tinawagan-hills-camarines-sur-the-overlooked-gem-of-mountain-and-sea-views/,,,Explore attraction,Add to itinerary,published
45,MADIA-TIN-ATT-004,MADIA-MUN-TIN,Tinambac,Suntuario Beach Camp,"Barangay San Antonio, Tinambac, Camarines Sur",Beach / Camp,"A beach / camp in Tinambac, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Suntuario Beach Camp in Tinambac,/municipalities/tinambac/suntuario-beach-camp,https://www.reddit.com/r/ITookAPicturePH/comments/1cqopxv/,,,Explore attraction,Add to itinerary,published
46,MADIA-TIN-ATT-005,MADIA-MUN-TIN,Tinambac,Cagliliog coastal area,"Tinambac, Camarines Sur",Beach / Resort Area,"A beach / resort area in Tinambac, Camarines Sur.",,branded_provincial_fallback,MADIA provincial visual for Cagliliog coastal area in Tinambac,/municipalities/tinambac/cagliliog-coastal-area,https://www.reddit.com/r/Bicol/comments/1k88q6c/,,,Explore attraction,Add to itinerary,published
47,MADIA-GAR-ATT-008,MADIA-MUN-GAR,Garchitorena,Garchitorena Lagoon,"Garchitorena, Camarines Sur",Lagoon / beach,A clear coastal lagoon and sandbar setting photographed in Garchitorena.,https://drive.google.com/file/d/1GqTpKEzgQgMPn_4WaKdRk6Ab1L93PuHe/view,exact_attraction_image,"Garchitorena Lagoon, Garchitorena",/municipalities/garchitorena/garchitorena-lagoon,https://commons.wikimedia.org/wiki/File:A_Lagoon_in_Garchitorena.jpg,https://commons.wikimedia.org/wiki/File:A_Lagoon_in_Garchitorena.jpg,"Photo by Dos Padayon, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
48,MADIA-LAG-ATT-004,MADIA-MUN-LAG,Lagonoy,Kinahulogan Falls,"Lagonoy, Camarines Sur",Waterfall,A documented waterfall in Lagonoy with a multi-tiered cascade over rock formations.,https://drive.google.com/file/d/13_0jvf-dbWUxZJVOSkPobo0gUm8CRDEH/view,exact_attraction_image,"Kinahulogan Falls, Lagonoy",/municipalities/lagonoy/kinahulogan-falls,"https://commons.wikimedia.org/wiki/File:Kinahulogan_Falls,_Lagonoy.jpg","https://commons.wikimedia.org/wiki/File:Kinahulogan_Falls,_Lagonoy.jpg","Photo by MarvinBikolano, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
49,MADIA-SAG-ATT-005,MADIA-MUN-SAG,Sagñay,Nato Beach,"Barangay Nato, Sagñay, Camarines Sur",Beach,"A beach in Sagñay, Camarines Sur.",https://drive.google.com/file/d/1vUrl71eKmBYE6w3nTW4DSGZzA48ZUrGw/view,exact_attraction_image,"Nato Beach, Sagñay",/municipalities/sagnay/nato-beach,"https://commons.wikimedia.org/wiki/File:Nato_Beach,_Sagñay,_Camarines_Sur.jpg","https://commons.wikimedia.org/wiki/File:Nato_Beach,_Sagñay,_Camarines_Sur.jpg","Photo by Ralff Nestor Nacor, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
50,MADIA-SIR-ATT-005,MADIA-MUN-SIR,Siruma,Angelica Beach,"Siruma, Camarines Sur",Beach,"A beach in Siruma, Camarines Sur.",https://drive.google.com/file/d/1LrhQOfwSOpZbQelMuDzoXCil9f_19jl7/view,exact_attraction_image,"Angelica Beach, Siruma",/municipalities/siruma/angelica-beach,"https://commons.wikimedia.org/wiki/File:Angelica_Beach_in_Siruma,_Camarines_Sur.jpg","https://commons.wikimedia.org/wiki/File:Angelica_Beach_in_Siruma,_Camarines_Sur.jpg","Photo by Irvin Parco Sto. Tomas, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
51,MADIA-GAR-ATT-009,MADIA-MUN-GAR,Garchitorena,Garchitorena Island,"Garchitorena, Camarines Sur",Island,"A island in Garchitorena, Camarines Sur.",https://drive.google.com/file/d/1g7wE3TYAbOMWS-6c9OWw4WU3D4XXRNzn/view,exact_attraction_image,"Garchitorena Island, Garchitorena",/municipalities/garchitorena/garchitorena-island-working-lead,https://commons.wikimedia.org/wiki/File:An_Island_in_Garchitorena.jpg,https://commons.wikimedia.org/wiki/File:An_Island_in_Garchitorena.jpg,"Photo by Dos Padayon, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
52,MADIA-PRE-ATT-005,MADIA-MUN-PRE,Presentacion,Presentacion town and coastal view,"Presentacion, Camarines Sur",Townscape / coastal viewpoint,A broad town-and-coast view showing Presentacion within the Lagonoy Gulf landscape.,https://drive.google.com/file/d/1V0xdJu6ibfuDCC2tpMPObeeAyLI9W0fM/view,exact_attraction_image,"Presentacion town and coastal view, Presentacion",/municipalities/presentacion/town-and-coastal-view,https://commons.wikimedia.org/wiki/File:Presentacion_town_in_Camarines_Sur.jpg,https://commons.wikimedia.org/wiki/File:Presentacion_town_in_Camarines_Sur.jpg,"Photo by Irvin Parco Sto. Tomas, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
53,MADIA-SIR-ATT-006,MADIA-MUN-SIR,Siruma,Siruma coastal landscape,"Siruma, Camarines Sur",Coastal landscape,A wide coastal landscape of Siruma documenting its marine and mountainous setting.,https://drive.google.com/file/d/1uCn8GVOtiFHnJE_bLCHFf_aABW9YD-0G/view,exact_attraction_image,"Siruma coastal landscape, Siruma",/municipalities/siruma/coastal-landscape,"https://commons.wikimedia.org/wiki/File:Siruma,_Camarines_Sur.jpg","https://commons.wikimedia.org/wiki/File:Siruma,_Camarines_Sur.jpg","Photo by Irvin Parco Sto. Tomas, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
54,MADIA-LAG-ATT-005,MADIA-MUN-LAG,Lagonoy,Lagonoy River,"Lagonoy, Camarines Sur",River,A documented river landscape in Lagonoy with forested mountain surroundings.,https://drive.google.com/file/d/15fz5OdOC8vRDV0Ki-BvzSVSLJhRnqypW/view,exact_attraction_image,"Lagonoy River, Lagonoy",/municipalities/lagonoy/lagonoy-river,https://commons.wikimedia.org/wiki/File:Lagonoy_River.jpg,https://commons.wikimedia.org/wiki/File:Lagonoy_River.jpg,Retain the source-page link and complete creator/license review before public use.,Explore attraction,Add to itinerary,published
55,MADIA-GAR-ATT-010,MADIA-MUN-GAR,Garchitorena,Le Isla Pighaluban,"Garchitorena, Camarines Sur",Island / beach,An island and beach destination in Garchitorena.,https://drive.google.com/file/d/1HoQmhwgHHcJ9zxAICXAlztci_tuMhlkV/view,exact_attraction_image,"Le Isla Pighaluban, Garchitorena",/municipalities/garchitorena/le-isla-pighaluban,"https://commons.wikimedia.org/wiki/File:The_beauty_of_Le_Isla_Pighaluban_in_Garchitorena,_Camarines_Sur,_Bicol,_Philippines.jpg","https://commons.wikimedia.org/wiki/File:The_beauty_of_Le_Isla_Pighaluban_in_Garchitorena,_Camarines_Sur,_Bicol,_Philippines.jpg","Photo by Dos Padayon, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
56,MADIA-PRE-ATT-006,MADIA-MUN-PRE,Presentacion,Aguirangan Rose Island,"Presentacion, Camarines Sur",Island / beach,"A small island in Presentacion with white sand, clear water and coconut vegetation, documented through a current reusable image.",https://drive.google.com/file/d/1JwtYEut6e4SWbDvPrCRLtTOej_mxnug1/view,exact_attraction_image,"Aguirangan Rose Island, Presentacion",/municipalities/presentacion/rose-island,https://commons.wikimedia.org/wiki/File:View_of_Rose_Island.jpg,https://commons.wikimedia.org/wiki/File:View_of_Rose_Island.jpg,"Photo by Dos Padayon, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
57,MADIA-CAR-ATT-011,MADIA-MUN-CAR,Caramoan,Caramoan Peninsula,"Caramoan, Camarines Sur",Peninsula / coastal landscape,"A wide landscape view of the Caramoan Peninsula associated with the municipality’s limestone, island and coastal tourism setting.",https://drive.google.com/file/d/1B548bDPWcyGpxHnV3g4ZzA6SreHRzRaw/view,exact_attraction_image,"Caramoan Peninsula, Caramoan",/municipalities/caramoan/caramoan-peninsula,"https://commons.wikimedia.org/wiki/File:Caramoan_Peninsula,_Camarines_Sur.jpg","https://commons.wikimedia.org/wiki/File:Caramoan_Peninsula,_Camarines_Sur.jpg","Photo by JannahTepace, CC BY-SA 4.0, via Wikimedia Commons; indicate modifications.",Explore attraction,Add to itinerary,published
