route_id,municipality_id,official_psgc_code,municipality_served,transportation_mode,operator_or_service_provider,origin,destination,intermediate_stops,origin_terminal,destination_terminal,departure_schedule,service_frequency,estimated_travel_time,regular_fare,discounted_fare,currency,fare_basis,charter_or_rental_rate,terminal_fee,environmental_fee,tourism_fee,luggage_policy,passenger_capacity,booking_requirement,booking_contact,official_booking_link,operating_days,weather_dependency,accessibility_information,primary_source,secondary_verification_source,date_fare_verified,date_accessed,verification_status,confidence_level,notes
MADIA-CAR-TRN-001,MADIA-MUN-CAR,0501711000,Caramoan,Bus,MRR Transport – operator lead,Naga City,Caramoan,Not publicly available,Naga Bicol Central Station / confirm,Caramoan terminal / confirm,Published third-party guide lists route; exact departures not clearly stated,Requires confirmation,Not publicly available,Not publicly confirmed,,PHP,Fare not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,https://ph.commutetour.com/travel/transport/bus/mrr-trans/,,2026-06-29,2026-06-29,PARTIALLY VERIFIED,Medium,"Third-party guide lists ₱260 ordinary and ₱270 air-conditioned as of 2026-01-19, but operator/terminal confirmation is required before publication."
MADIA-CAR-TRN-002,MADIA-MUN-CAR,0501711000,Caramoan,Bus,MRR Transport – operator lead,Caramoan,Naga City,Not publicly available,Caramoan terminal / old market area – confirm,Naga Bicol Central Station,Third-party guide states 3:00 AM to 3:00 PM but format/frequency is unclear,Requires confirmation,Not publicly available,Not publicly confirmed,,PHP,Fare not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,https://ph.commutetour.com/travel/transport/bus/mrr-trans/,,2026-06-29,2026-06-29,PARTIALLY VERIFIED,Medium,Do not publish timetable until operator and terminal confirm frequency and exact departure times.
MADIA-CAR-TRN-003,MADIA-MUN-CAR,0501711000,Caramoan,Van,Multiple local operators – names pending,Naga City,Caramoan,Not publicly available,Naga terminal / confirm,Caramoan terminal / confirm,Demand-based and variable according to recent community reports,Requires confirmation,Not publicly available,Not publicly confirmed,,PHP,Fare not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,https://www.reddit.com/r/Bicol/comments/1tm5wyr/what_time_ang_unang_byahe_ng_bus_or_van_from/,,2026-06-29,2026-06-29,UNVERIFIED,Low,"Obtain official operator names, LTFRB route authority, dispatcher contacts, schedules and fare matrix."
MADIA-CAR-TRN-004,MADIA-MUN-CAR,0501711000,Caramoan,Passenger boat,Operator roster pending,"Sabang Port, San Jose","Guijalo Port, Caramoan",Not publicly available,Sabang Port,Guijalo Port,Older travel sources mention morning services; current status not verified,Requires confirmation,Not publicly available,Not publicly confirmed,,PHP,Fare not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,,,Not current,2026-06-29,UNVERIFIED,Low,"Priority confirmation: determine whether regular passenger service remains active, current schedule, capacity, safety and weather cancellation rules."
MADIA-CAR-TRN-005,MADIA-MUN-CAR,0501711000,Caramoan,Tricycle / motorcycle service,Local operators,Guijalo Port,Caramoan town / Paniman / Gota,Not publicly available,Guijalo Port,Variable destination,On demand,Requires confirmation,Not publicly available,Not publicly confirmed,,PHP,Fare not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,,,2026-06-29,2026-06-29,UNVERIFIED,Low,"Establish standard/negotiated fare basis, passenger capacity, luggage policy and accessibility."
MADIA-CAR-TRN-006,MADIA-MUN-CAR,0501711000,Caramoan,Island-hopping boat,Local boat operators – roster pending,Paniman / Gota area,Short-route islands,Not publicly available,Paniman or authorized jump-off,Paniman or authorized landing point,Weather- and tide-dependent,Requires confirmation,Not publicly available,Not publicly confirmed,,PHP,Per boat / per trip – amount not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,https://visitcamsur.com/places-to-go/islands,,2026-06-29,2026-06-29,PARTIALLY VERIFIED,Medium,"Define authorized routes, boat capacity, guide requirement, environmental fees, safety gear and cancellation rules."
MADIA-CAR-TRN-007,MADIA-MUN-CAR,0501711000,Caramoan,Island-hopping boat,Local boat operators – roster pending,Paniman / Gota area,Long-route islands and sandbars,Not publicly available,Paniman or authorized jump-off,Paniman or authorized landing point,Weather- and tide-dependent,Requires confirmation,Not publicly available,Not publicly confirmed,,PHP,Per boat / per trip – amount not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,https://visitcamsur.com/places-to-go/islands,,2026-06-29,2026-06-29,PARTIALLY VERIFIED,Medium,"Confirm route names, authorized operators, passenger limits, duration, fees and emergency procedures."
MADIA-CAR-TRN-008,MADIA-MUN-CAR,0501711000,Caramoan,Resort transfer,Tugawe Cove Resort,Guijalo Port / other arranged pickup,Tugawe Cove Resort,Not publicly available,By prior arrangement,Tugawe Cove Resort,Booking dependent,Requires confirmation,Not publicly available,Not publicly available,,PHP,Fare not reliably confirmed,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for marine services; confirm for all routes,Not publicly available,https://www.tugawecoveresort.com/en/reservation/1000,,2026-06-29,2026-06-29,PARTIALLY VERIFIED,Medium,"Confirm exact pickup options, mode, rate basis, luggage and weather policy directly with resort."
MADIA-GAR-TRN-001,MADIA-MUN-GAR,0501714000,Garchitorena,Van / Jeepney,Goa–Garchitorena public transport service,Goa,Garchitorena,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,2026-06-29,UNVERIFIED,Low,"Candidate land-access route; operator, terminal, frequency and fare require current validation."
MADIA-GAR-TRN-002,MADIA-MUN-GAR,0501714000,Garchitorena,Tricycle / Local Road Transport,Garchitorena local transport service,Garchitorena poblacion,Barangays and local destinations,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,2026-06-29,UNVERIFIED,Low,Candidate local transport cluster; service boundaries and fares vary.
MADIA-GAR-TRN-003,MADIA-MUN-GAR,0501714000,Garchitorena,Boat,Garchitorena coastal and island boat service,Garchitorena coast,Local islands and coastal destinations,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/garchitorena/,,,2026-06-29,UNVERIFIED,Low,Weather-dependent boat-service cluster pending accredited operator and route validation.
MADIA-GOA-TRN-001,MADIA-MUN-GOA,0501715000,Goa,Bus / Van,Naga City–Goa public transport service,Naga City,Goa,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/goa/,,,2026-06-29,PARTIALLY VERIFIED,Medium,Goa is a Partido transport and commercial hub; operator-specific schedules and fares require confirmation.
MADIA-GOA-TRN-002,MADIA-MUN-GOA,0501715000,Goa,Jeepney / Van,Goa–Partido municipalities feeder services,Goa,Neighboring Partido municipalities,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/goa/,,,2026-06-29,UNVERIFIED,Low,Working route-cluster record; split into operator-specific routes when current terminal data is obtained.
MADIA-GOA-TRN-003,MADIA-MUN-GOA,0501715000,Goa,Tricycle,Goa local tricycle service,Goa poblacion,Local barangays and establishments,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/goa/,,,2026-06-29,UNVERIFIED,Low,Local service cluster requiring fare matrix and terminal validation.
MADIA-LAG-TRN-001,MADIA-MUN-LAG,0501717000,Lagonoy,Jeepney / Van,Goa–Lagonoy public transport service,Goa,Lagonoy,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/lagonoy/,,,2026-06-29,UNVERIFIED,Low,Candidate feeder route from the Partido transport hub; current operator and fare data required.
MADIA-LAG-TRN-002,MADIA-MUN-LAG,0501717000,Lagonoy,Tricycle,Lagonoy local tricycle service,Lagonoy poblacion,Local barangays and destinations,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/lagonoy/,,,2026-06-29,UNVERIFIED,Low,Candidate local transport cluster requiring service-area and fare validation.
MADIA-LAG-TRN-003,MADIA-MUN-LAG,0501717000,Lagonoy,Boat,Lagonoy coastal boat service,Lagonoy coast,Coastal barangays and fishing communities,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/lagonoy/,,,2026-06-29,UNVERIFIED,Low,Provisional weather-dependent boat-service cluster requiring local route and safety confirmation.
MADIA-PRE-TRN-001,MADIA-MUN-PRE,0501729000,Presentacion,Van / Jeepney,Goa–Presentacion public transport service,Goa,Presentacion,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/presentacion/,,,2026-06-29,UNVERIFIED,Low,"Candidate land route; current operators, terminals, road conditions and fares require confirmation."
MADIA-PRE-TRN-002,MADIA-MUN-PRE,0501729000,Presentacion,Tricycle / Motorcycle,Presentacion local road transport,Presentacion poblacion,Barangays and attraction access points,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/presentacion/,,,2026-06-29,UNVERIFIED,Low,"Candidate local transport cluster, including possible motorcycle transfer on remote roads."
MADIA-PRE-TRN-003,MADIA-MUN-PRE,0501729000,Presentacion,Boat,Presentacion–Aguirangan Island transfer,Presentacion coast,Aguirangan Island,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/presentacion/,,,2026-06-29,UNVERIFIED,Low,"Weather-dependent island-transfer route; fares, capacity and landing rules not reliably confirmed."
MADIA-SAG-TRN-001,MADIA-MUN-SAG,0501731000,Sagñay,Bus / Van / Jeepney,Goa–Sagñay public transport service,Goa,Sagñay,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/sagnay/,,,2026-06-29,UNVERIFIED,Low,"Candidate land route; current terminal, operators, frequency and fares require confirmation."
MADIA-SAG-TRN-002,MADIA-MUN-SAG,0501731000,Sagñay,Tricycle / Motorcycle,Sagñay local road transport,Sagñay poblacion,Coastal barangays and visitor sites,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/sagnay/,,,2026-06-29,UNVERIFIED,Low,Local transport cluster requiring fare and coverage validation.
MADIA-SAG-TRN-003,MADIA-MUN-SAG,0501731000,Sagñay,Boat,Nato–Atulayan Island boat transfer,"Nato, Sagñay",Atulayan Island,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/sagnay/,,,2026-06-29,UNVERIFIED,Low,Weather-dependent island-transfer route; published online rates are not accepted until confirmed locally.
MADIA-SJO-TRN-001,MADIA-MUN-SJO,0501733000,San Jose,Bus / Van / Jeepney,Goa–San Jose public transport service,Goa,San Jose,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/san-jose/,,,2026-06-29,UNVERIFIED,Low,"Candidate land route; current operators, terminals, frequency and fares require validation."
MADIA-SJO-TRN-002,MADIA-MUN-SJO,0501733000,San Jose,Tricycle,San Jose local tricycle service,San Jose poblacion,"Sabang, Dolo and local destinations",Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/san-jose/,,,2026-06-29,UNVERIFIED,Low,Local transport cluster requiring fare and service-boundary confirmation.
MADIA-SJO-TRN-003,MADIA-MUN-SJO,0501733000,San Jose,Boat,Dolo Port passenger-boat services,"Dolo Port, San Jose",Coastal and island destinations,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/san-jose/,,,2026-06-29,UNVERIFIED,Low,"Passenger-boat route cluster referenced in local information; active destinations, schedules and fares require direct port/operator confirmation."
MADIA-SIR-TRN-001,MADIA-MUN-SIR,0501735000,Siruma,Van / Jeepney,Naga / Calabanga–Siruma public transport service,Naga City / Calabanga,Siruma,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/siruma/,,,2026-06-29,UNVERIFIED,Low,"Candidate road-access route; current origin terminals, operators, road conditions, frequency and fares require confirmation."
MADIA-SIR-TRN-002,MADIA-MUN-SIR,0501735000,Siruma,Tricycle / Motorcycle,Siruma local road transport,Siruma poblacion,Coastal barangays and resorts,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/siruma/,,,2026-06-29,UNVERIFIED,Low,Local transport cluster; remote-road access and fares require confirmation.
MADIA-SIR-TRN-003,MADIA-MUN-SIR,0501735000,Siruma,Boat,Siruma island and resort boat transfers,Siruma coast,Butawanan and Matandang Siruma areas,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/siruma/,,,2026-06-29,UNVERIFIED,Low,"Weather-dependent boat-transfer cluster requiring operator, landing, capacity, rate and safety validation."
MADIA-TIG-TRN-001,MADIA-MUN-TIG,0501736000,Tigaon,Bus / Van / Jeepney,Naga City–Tigaon public transport service,Naga City,Tigaon,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/tigaon/,,,2026-06-29,UNVERIFIED,Low,"Candidate principal road route; operator-specific schedules, terminals and fares require confirmation."
MADIA-TIG-TRN-002,MADIA-MUN-TIG,0501736000,Tigaon,Jeepney / Van,Tigaon–Goa public transport service,Tigaon,Goa,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/tigaon/,,,2026-06-29,UNVERIFIED,Low,Candidate Partido feeder route; current service and fares require validation.
MADIA-TIG-TRN-003,MADIA-MUN-TIG,0501736000,Tigaon,Tricycle / Motorcycle,Tigaon local and upland transport service,Tigaon poblacion,Consocep and local destinations,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://partidodevelopmentadministration.gov.ph/tigaon/,,,2026-06-29,UNVERIFIED,Low,"Local road-transport cluster; upland access, road condition, vehicle type and fares require confirmation."
MADIA-TIN-TRN-001,MADIA-MUN-TIN,0501737000,Tinambac,Jeepney / Van,Naga / Calabanga–Tinambac public transport service,Naga City / Calabanga,Tinambac,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://tinambac.gov.ph/,,,2026-06-29,UNVERIFIED,Low,"Candidate land route; current terminal, operators, frequency, road condition and fares require confirmation."
MADIA-TIN-TRN-002,MADIA-MUN-TIN,0501737000,Tinambac,Tricycle / Motorcycle,Tinambac local road transport,Tinambac poblacion,Coastal barangays and visitor sites,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://tinambac.gov.ph/,,,2026-06-29,UNVERIFIED,Low,Local transport cluster; remote-area fares and coverage require confirmation.
MADIA-TIN-TRN-003,MADIA-MUN-TIN,0501737000,Tinambac,Boat,Tinambac coastal boat services,Tinambac coast,Coastal barangays and marine destinations,Not publicly available,Not publicly available,Not publicly available,Schedule not reliably confirmed,Not publicly available,Not publicly available,Fare not reliably confirmed,,PHP,Per passenger unless locally confirmed otherwise,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Requires confirmation,,,Requires confirmation,Yes for sea and remote-road services; confirm locally,Not publicly available,https://tinambac.gov.ph/sea-travel-advisory/,,,2026-06-29,UNVERIFIED,Low,"Weather-dependent route cluster; current operators, destinations, passenger capacity, schedule and fares require confirmation."
